,excluded_id,group1,group2,correlation_excluded,correlation_all,correlation_difference,stdev,threshold
10933,61369f33-c11d-5d29-80ed-d751b8246cd1,Klantoriëntatie,Sociabiliteit,0.9736814798360128,0.9697763025441909,-0.0039051772918219374,0.0014607737779035756,0.002921547555807151
10958,c636db50-3f4e-5aaa-a98b-965b132f4859,Klantoriëntatie,Stressbestendigheid,0.781016785099208,0.7501845313433197,-0.030832253755888273,0.01135492207892784,0.02270984415785568
10980,54607c72-f7f0-5106-874f-ff352975ea48,Klantoriëntatie,Stressbestendigheid,0.7828118356151499,0.7501845313433197,-0.03262730427183014,0.01135492207892784,0.02270984415785568
10994,eb695653-6a34-557a-aa9b-90a16a666a9b,Klantoriëntatie,Voortgangscontrole,0.6841110754007625,0.7236119232112148,0.039500847810452266,0.013977270709948461,0.027954541419896922
11003,6d5cecd8-e3c3-524b-88b3-ed62a8d52f88,Klantoriëntatie,Voortgangscontrole,0.7688549560685366,0.7236119232112148,-0.045243032857321785,0.013977270709948461,0.027954541419896922
11012,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Klantoriëntatie,Voortgangscontrole,0.7567396652173066,0.7236119232112148,-0.03312774200609181,0.013977270709948461,0.027954541419896922
11033,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Klantoriëntatie,Zelfstandigheid,-0.1056825472028927,-0.04918102027585827,0.05650152692703443,0.024402499171650067,0.048804998343300134
11039,228c72c7-39f3-5090-883c-8e71882f4963,Klantoriëntatie,Zelfstandigheid,0.003446355847396341,-0.04918102027585827,-0.05262737612325461,0.024402499171650067,0.048804998343300134
11047,645025be-9089-5afa-a2e1-5b77a6593f13,Klantoriëntatie,Zelfstandigheid,0.005868226981059136,-0.04918102027585827,-0.05504924725691741,0.024402499171650067,0.048804998343300134
11058,6f169b8a-96c4-5c9c-8228-4bd081defe41,Klantoriëntatie,Zelfstandigheid,-0.10431818584090316,-0.04918102027585827,0.05513716556504489,0.024402499171650067,0.048804998343300134
11076,eb695653-6a34-557a-aa9b-90a16a666a9b,Kwaliteitsgerichtheid,Leerbereidheid,0.17437287192094006,0.2660706988998633,0.09169782697892323,0.024874914815310917,0.049749829630621835
11080,228c72c7-39f3-5090-883c-8e71882f4963,Kwaliteitsgerichtheid,Leerbereidheid,0.211198518764792,0.2660706988998633,0.05487218013507128,0.024874914815310917,0.049749829630621835
11117,eb695653-6a34-557a-aa9b-90a16a666a9b,Kwaliteitsgerichtheid,Nauwkeurigheid,0.9796484238768758,0.9816716720829789,0.002023248206103112,0.0008959578298719359,0.0017919156597438718
11158,eb695653-6a34-557a-aa9b-90a16a666a9b,Kwaliteitsgerichtheid,Onderhandelen,0.42546025443704977,0.48056861092237896,0.05510835648532919,0.024019353752263543,0.04803870750452709
11160,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Kwaliteitsgerichtheid,Onderhandelen,0.41832810432907835,0.48056861092237896,0.062240506593300604,0.024019353752263543,0.04803870750452709
11199,eb695653-6a34-557a-aa9b-90a16a666a9b,Kwaliteitsgerichtheid,Ondernemerschap,0.2671868313058208,0.3402352880996844,0.07304845679386357,0.026680470886703757,0.053360941773407514
11201,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Kwaliteitsgerichtheid,Ondernemerschap,0.2827708236201321,0.3402352880996844,0.05746446447955228,0.026680470886703757,0.053360941773407514
11213,980717fa-cb0e-5995-a07f-d7eabf81f302,Kwaliteitsgerichtheid,Ondernemerschap,0.40849261943106985,0.3402352880996844,-0.06825733133138545,0.026680470886703757,0.053360941773407514
11217,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Kwaliteitsgerichtheid,Ondernemerschap,0.40074762036546524,0.3402352880996844,-0.060512332265780844,0.026680470886703757,0.053360941773407514
11240,eb695653-6a34-557a-aa9b-90a16a666a9b,Kwaliteitsgerichtheid,Optreden,0.24258664161004495,0.2928560659368622,0.05026942432681725,0.025102044234131534,0.05020408846826307
11242,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Kwaliteitsgerichtheid,Optreden,0.23758766155981667,0.2928560659368622,0.05526840437704553,0.025102044234131534,0.05020408846826307
11254,980717fa-cb0e-5995-a07f-d7eabf81f302,Kwaliteitsgerichtheid,Optreden,0.3639673364960831,0.2928560659368622,-0.0711112705592209,0.025102044234131534,0.05020408846826307
11258,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Kwaliteitsgerichtheid,Optreden,0.36396733649608315,0.2928560659368622,-0.07111127055922095,0.025102044234131534,0.05020408846826307
11281,eb695653-6a34-557a-aa9b-90a16a666a9b,Kwaliteitsgerichtheid,Organisatiesensitiviteit,0.2081712461420792,0.28803980647014,0.07986856032806078,0.02606819289375225,0.0521363857875045
11285,228c72c7-39f3-5090-883c-8e71882f4963,Kwaliteitsgerichtheid,Organisatiesensitiviteit,0.2207711878460008,0.28803980647014,0.06726861862413919,0.02606819289375225,0.0521363857875045
11292,3e44802d-3364-5f3a-af67-a038e335a656,Kwaliteitsgerichtheid,Organisatiesensitiviteit,0.23074031426793234,0.28803980647014,0.05729949220220765,0.02606819289375225,0.0521363857875045
11295,980717fa-cb0e-5995-a07f-d7eabf81f302,Kwaliteitsgerichtheid,Organisatiesensitiviteit,0.35161882493230895,0.28803980647014,-0.06357901846216896,0.02606819289375225,0.0521363857875045
11324,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Kwaliteitsgerichtheid,Overtuigingskracht,-0.053195849921004776,0.03209105465535524,0.08528690457636001,0.028054365650304537,0.056108731300609074
11336,980717fa-cb0e-5995-a07f-d7eabf81f302,Kwaliteitsgerichtheid,Overtuigingskracht,0.10468007873384129,0.03209105465535524,-0.07258902407848605,0.028054365650304537,0.056108731300609074
11340,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Kwaliteitsgerichtheid,Overtuigingskracht,0.1046800787338413,0.03209105465535524,-0.07258902407848605,0.028054365650304537,0.056108731300609074
11356,de12a2c7-d545-55e2-bd43-69fab0a50149,Kwaliteitsgerichtheid,Overtuigingskracht,-0.02952517884496312,0.03209105465535524,0.06161623350031836,0.028054365650304537,0.056108731300609074
11363,eb695653-6a34-557a-aa9b-90a16a666a9b,Kwaliteitsgerichtheid,Plannen en organiseren,0.8143326148169009,0.8348554150234826,0.020522800206581704,0.008692075294790515,0.01738415058958103
11373,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Kwaliteitsgerichtheid,Plannen en organiseren,0.86118874296113,0.8348554150234826,-0.02633332793764742,0.008692075294790515,0.01738415058958103
11387,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Kwaliteitsgerichtheid,Plannen en organiseren,0.85741736828387,0.8348554150234826,-0.022561953260387457,0.008692075294790515,0.01738415058958103
11404,eb695653-6a34-557a-aa9b-90a16a666a9b,Kwaliteitsgerichtheid,Relatiebeheer,0.37259844251366053,0.43970291727801264,0.0671044747643521,0.02353293050360155,0.0470658610072031
11418,980717fa-cb0e-5995-a07f-d7eabf81f302,Kwaliteitsgerichtheid,Relatiebeheer,0.4907128732306944,0.43970291727801264,-0.05100995595268176,0.02353293050360155,0.0470658610072031
11422,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Kwaliteitsgerichtheid,Relatiebeheer,0.511891509231697,0.43970291727801264,-0.07218859195368438,0.02353293050360155,0.0470658610072031
11445,eb695653-6a34-557a-aa9b-90a16a666a9b,Kwaliteitsgerichtheid,Resultaatgerichtheid,0.40406884214144634,0.4634895001544326,0.05942065801298624,0.02232672642616237,0.04465345285232474
11449,228c72c7-39f3-5090-883c-8e71882f4963,Kwaliteitsgerichtheid,Resultaatgerichtheid,0.5230199844280109,0.4634895001544326,-0.05953048427357832,0.02232672642616237,0.04465345285232474
11469,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Kwaliteitsgerichtheid,Resultaatgerichtheid,0.5083501574062286,0.4634895001544326,-0.044860657251796,0.02232672642616237,0.04465345285232474
11478,230154a9-def4-5404-a86e-ec8626ee4c95,Kwaliteitsgerichtheid,Resultaatgerichtheid,0.4075967424570302,0.4634895001544326,0.05589275769740237,0.02232672642616237,0.04465345285232474
11486,eb695653-6a34-557a-aa9b-90a16a666a9b,Kwaliteitsgerichtheid,Samenwerking,0.17832017844942538,0.25556749679164376,0.07724731834221837,0.02532857056797444,0.05065714113594888
11497,3e44802d-3364-5f3a-af67-a038e335a656,Kwaliteitsgerichtheid,Samenwerking,0.2035482036714951,0.25556749679164376,0.05201929312014866,0.02532857056797444,0.05065714113594888
11500,980717fa-cb0e-5995-a07f-d7eabf81f302,Kwaliteitsgerichtheid,Samenwerking,0.3254883285494302,0.25556749679164376,-0.06992083175778646,0.02532857056797444,0.05065714113594888
11504,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Kwaliteitsgerichtheid,Samenwerking,0.31963505675509457,0.25556749679164376,-0.06406755996345082,0.02532857056797444,0.05065714113594888
11527,eb695653-6a34-557a-aa9b-90a16a666a9b,Kwaliteitsgerichtheid,Sensitiviteit,0.13892260614583113,0.22449892671542993,0.0855763205695988,0.027726372008813383,0.055452744017626766
11531,228c72c7-39f3-5090-883c-8e71882f4963,Kwaliteitsgerichtheid,Sensitiviteit,0.16406688158145596,0.22449892671542993,0.06043204513397396,0.027726372008813383,0.055452744017626766
11538,3e44802d-3364-5f3a-af67-a038e335a656,Kwaliteitsgerichtheid,Sensitiviteit,0.1689839274491215,0.22449892671542993,0.05551499926630843,0.027726372008813383,0.055452744017626766
11541,980717fa-cb0e-5995-a07f-d7eabf81f302,Kwaliteitsgerichtheid,Sensitiviteit,0.2953144462882798,0.22449892671542993,-0.07081551957284987,0.027726372008813383,0.055452744017626766
11545,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Kwaliteitsgerichtheid,Sensitiviteit,0.2953144462882798,0.22449892671542993,-0.07081551957284987,0.027726372008813383,0.055452744017626766
11568,eb695653-6a34-557a-aa9b-90a16a666a9b,Kwaliteitsgerichtheid,Sociabiliteit,0.28358576857272083,0.3580213206532336,0.07443555208051278,0.025358207695933985,0.05071641539186797
11582,980717fa-cb0e-5995-a07f-d7eabf81f302,Kwaliteitsgerichtheid,Sociabiliteit,0.42673920284298167,0.3580213206532336,-0.06871788218974806,0.025358207695933985,0.05071641539186797
11586,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Kwaliteitsgerichtheid,Sociabiliteit,0.4376114021656779,0.3580213206532336,-0.07959008151244429,0.025358207695933985,0.05071641539186797
11609,eb695653-6a34-557a-aa9b-90a16a666a9b,Kwaliteitsgerichtheid,Stressbestendigheid,0.20625596139150315,0.2730617905901059,0.06680582919860273,0.025739436098322546,0.05147887219664509
11611,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Kwaliteitsgerichtheid,Stressbestendigheid,0.21281662933708054,0.2730617905901059,0.06024516125302534,0.025739436098322546,0.05147887219664509
11623,980717fa-cb0e-5995-a07f-d7eabf81f302,Kwaliteitsgerichtheid,Stressbestendigheid,0.3411893450622291,0.2730617905901059,-0.06812755447212321,0.025739436098322546,0.05147887219664509
11650,eb695653-6a34-557a-aa9b-90a16a666a9b,Kwaliteitsgerichtheid,Voortgangscontrole,0.712961035759541,0.7445175187170837,0.031556482957542764,0.01266501174352732,0.02533002348705464
11660,283ab77f-98df-5946-aacd-c3bf20cc1bc4,Kwaliteitsgerichtheid,Voortgangscontrole,0.7757215515683443,0.7445175187170837,-0.03120403285126061,0.01266501174352732,0.02533002348705464
11664,980717fa-cb0e-5995-a07f-d7eabf81f302,Kwaliteitsgerichtheid,Voortgangscontrole,0.7768531914916594,0.7445175187170837,-0.03233567277457572,0.01266501174352732,0.02533002348705464
11695,228c72c7-39f3-5090-883c-8e71882f4963,Kwaliteitsgerichtheid,Zelfstandigheid,0.13921272723173797,0.02822978641855595,-0.11098294081318202,0.029287593350644136,0.05857518670128827
11714,6f169b8a-96c4-5c9c-8228-4bd081defe41,Kwaliteitsgerichtheid,Zelfstandigheid,-0.03567762674012373,0.02822978641855595,0.06390741315867968,0.029287593350644136,0.05857518670128827
11732,eb695653-6a34-557a-aa9b-90a16a666a9b,Leerbereidheid,Nauwkeurigheid,0.14114327382061267,0.24124383046792966,0.10010055664731698,0.02546448237464912,0.05092896474929824
11736,228c72c7-39f3-5090-883c-8e71882f4963,Leerbereidheid,Nauwkeurigheid,0.18875321366167788,0.24124383046792966,0.05249061680625178,0.02546448237464912,0.05092896474929824
11771,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Leerbereidheid,Onderhandelen,0.44334758756730924,0.4962855789095532,0.05293799134224397,0.01886887979470786,0.03773775958941572
11773,eb695653-6a34-557a-aa9b-90a16a666a9b,Leerbereidheid,Onderhandelen,0.4373109561808532,0.4962855789095532,0.05897462272870002,0.01886887979470786,0.03773775958941572
11811,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Leerbereidheid,Ondernemerschap,0.581701227970518,0.5322607672401342,-0.049440460730383884,0.01924734684345851,0.03849469368691702
11812,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Leerbereidheid,Ondernemerschap,0.48344483992725723,0.5322607672401342,0.04881592731287693,0.01924734684345851,0.03849469368691702
11814,eb695653-6a34-557a-aa9b-90a16a666a9b,Leerbereidheid,Ondernemerschap,0.4749345064773472,0.5322607672401342,0.05732626076278696,0.01924734684345851,0.03849469368691702
11852,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Leerbereidheid,Optreden,0.38268644682507275,0.3270983566550497,-0.05558809017002303,0.022588901713411765,0.04517780342682353
11853,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Leerbereidheid,Optreden,0.2580402735057929,0.3270983566550497,0.06905808314925682,0.022588901713411765,0.04517780342682353
11855,eb695653-6a34-557a-aa9b-90a16a666a9b,Leerbereidheid,Optreden,0.27538648155853385,0.3270983566550497,0.05171187509651587,0.022588901713411765,0.04517780342682353
11896,eb695653-6a34-557a-aa9b-90a16a666a9b,Leerbereidheid,Organisatiesensitiviteit,0.5594783856813944,0.6081085349668784,0.04863014928548404,0.013536489353117872,0.027072978706235745
11908,645025be-9089-5afa-a2e1-5b77a6593f13,Leerbereidheid,Organisatiesensitiviteit,0.580304880859834,0.6081085349668784,0.02780365410704444,0.013536489353117872,0.027072978706235745
11928,0b8c4ad8-0c0a-58a8-9c41-6afa58400dc3,Leerbereidheid,Organisatiesensitiviteit,0.6407144098659401,0.6081085349668784,-0.03260587489906164,0.013536489353117872,0.027072978706235745
11934,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Leerbereidheid,Overtuigingskracht,0.3401590600161805,0.26422224359351343,-0.07593681642266709,0.021881804460099255,0.04376360892019851
11935,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Leerbereidheid,Overtuigingskracht,0.1931271704234516,0.26422224359351343,0.07109507317006183,0.021881804460099255,0.04376360892019851
11978,eb695653-6a34-557a-aa9b-90a16a666a9b,Leerbereidheid,Plannen en organiseren,0.4315876189314017,0.504550778425091,0.07296315949368931,0.019927043893201123,0.039854087786402245
12019,eb695653-6a34-557a-aa9b-90a16a666a9b,Leerbereidheid,Relatiebeheer,0.22736007097771008,0.31850738675220663,0.09114731577449656,0.023958792766193115,0.04791758553238623
12058,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Leerbereidheid,Resultaatgerichtheid,0.5790838887156913,0.6238767479272668,0.0447928592115755,0.018099481802091186,0.03619896360418237
12060,eb695653-6a34-557a-aa9b-90a16a666a9b,Leerbereidheid,Resultaatgerichtheid,0.5779227070064278,0.6238767479272668,0.04595404092083899,0.018099481802091186,0.03619896360418237
12077,d73cd100-0c15-518b-874f-03a8811ebd04,Leerbereidheid,Resultaatgerichtheid,0.6779356993004264,0.6238767479272668,-0.054058951373159636,0.018099481802091186,0.03619896360418237
12098,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Leerbereidheid,Samenwerking,0.5003377070563856,0.4421176488598704,-0.058220058196515156,0.022386065372203497,0.044772130744406995
12101,eb695653-6a34-557a-aa9b-90a16a666a9b,Leerbereidheid,Samenwerking,0.3782877281325302,0.4421176488598704,0.06382992072734023,0.022386065372203497,0.044772130744406995
12102,24e2d531-6fab-5f5b-9282-a488302c6547,Leerbereidheid,Samenwerking,0.3861544712595457,0.4421176488598704,0.05596317760032471,0.022386065372203497,0.044772130744406995
12133,0b8c4ad8-0c0a-58a8-9c41-6afa58400dc3,Leerbereidheid,Samenwerking,0.48949079271003776,0.4421176488598704,-0.04737314385016733,0.022386065372203497,0.044772130744406995
12142,eb695653-6a34-557a-aa9b-90a16a666a9b,Leerbereidheid,Sensitiviteit,0.5634549805692198,0.6108261119472019,0.0473711313779821,0.013737655216454774,0.027475310432909548
12166,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Leerbereidheid,Sensitiviteit,0.6423259291183948,0.6108261119472019,-0.03149981717119288,0.013737655216454774,0.027475310432909548
12174,0b8c4ad8-0c0a-58a8-9c41-6afa58400dc3,Leerbereidheid,Sensitiviteit,0.6430400220300075,0.6108261119472019,-0.03221391008280561,0.013737655216454774,0.027475310432909548
12180,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Leerbereidheid,Sociabiliteit,0.5378326107051312,0.476511379132437,-0.0613212315726942,0.021414445598265636,0.04282889119653127
12183,eb695653-6a34-557a-aa9b-90a16a666a9b,Leerbereidheid,Sociabiliteit,0.4089497488007433,0.476511379132437,0.06756163033169371,0.021414445598265636,0.04282889119653127
12215,0b8c4ad8-0c0a-58a8-9c41-6afa58400dc3,Leerbereidheid,Sociabiliteit,0.5320795322578369,0.476511379132437,-0.055568153125399866,0.021414445598265636,0.04282889119653127
12221,a5bc65f4-cbe4-5303-9ac4-0a97089e3ec2,Leerbereidheid,Stressbestendigheid,0.5950694839275896,0.5493603783742326,-0.045709105553357054,0.01849548181228495,0.0369909636245699
12224,eb695653-6a34-557a-aa9b-90a16a666a9b,Leerbereidheid,Stressbestendigheid,0.5052325558228863,0.5493603783742326,0.044127822551346285,0.01849548181228495,0.0369909636245699
12225,24e2d531-6fab-5f5b-9282-a488302c6547,Leerbereidheid,Stressbestendigheid,0.5009503146686614,0.5493603783742326,0.048410063705571216,0.01849548181228495,0.0369909636245699
12256,0b8c4ad8-0c0a-58a8-9c41-6afa58400dc3,Leerbereidheid,Stressbestendigheid,0.595870101399117,0.5493603783742326,-0.04650972302488443,0.01849548181228495,0.0369909636245699
12265,eb695653-6a34-557a-aa9b-90a16a666a9b,Leerbereidheid,Voortgangscontrole,0.3739180372403878,0.45083525603584773,0.07691721879545993,0.02188202851323014,0.04376405702646028
12304,34b25cea-5d13-521f-a7ee-5ab4d31bb7cf,Leerbereidheid,Zelfstandigheid,-0.15779077304049596,-0.07544437620646074,0.08234639683403522,0.02650412759713747,0.05300825519427494
12310,228c72c7-39f3-5090-883c-8e71882f4963,Leerbereidheid,Zelfstandigheid,-0.01795841164723701,-0.07544437620646074,-0.05748596455922374,0.02650412759713747,0.05300825519427494
12318,645025be-9089-5afa-a2e1-5b77a6593f13,Leerbereidheid,Zelfstandigheid,-0.008567887412241546,-0.07544437620646074,-0.0668764887942192,0.02650412759713747,0.05300825519427494
12330,0ac45ebf-abaf-52c1-904e-73f962af3ef0,Leerbereidheid,Zelfstandigheid,-0.12919219617697444,-0.07544437620646074,0.0537478199705137,0.02650412759713747,0.05300825519427494
12347,eb695653-6a34-557a-aa9b-90a16a666a9b,Nauwkeurigheid,Onderhandelen,0.3941825028066526,0.4549609869759347,0.060778484169282054,0.02459193075131559,0.04918386150263118
12349,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Nauwkeurigheid,Onderhandelen,0.3953448748572882,0.4549609869759347,0.05961611211864648,0.02459193075131559,0.04918386150263118
12365,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Nauwkeurigheid,Onderhandelen,0.506811356634114,0.4549609869759347,-0.05185036965817935,0.02459193075131559,0.04918386150263118
12388,eb695653-6a34-557a-aa9b-90a16a666a9b,Nauwkeurigheid,Ondernemerschap,0.2647726659972359,0.34156130038161747,0.07678863438438155,0.026445872029514123,0.052891744059028245
12390,376aa464-a5f7-5aed-acd9-7dceb37ded9d,Nauwkeurigheid,Ondernemerschap,0.2882958763684819,0.34156130038161747,0.053265424013135554,0.026445872029514123,0.052891744059028245
12402,980717fa-cb0e-5995-a07f-d7eabf81f302,Nauwkeurigheid,Ondernemerschap,0.40276694495177634,0.34156130038161747,-0.06120564457015887,0.026445872029514123,0.052891744059028245
12406,7080eb17-4d6c-516c-9cb2-70c2cfb220e8,Nauwkeurigheid,Ondernemerschap,0.412129634783444,0.34156130038161747,-0.07056833440182653,0.026445872029514123,0.052891744059028245
